LANE,From Lat,From Lng,To Lat,To Lng,Colr
GA02-AL04,33.6294098,-84.3226594,33.169456,-86.760707,blue
GA02-FL14,33.6294098,-84.3226594,28.132663,-81.906648,blue
GA02-FL19,33.6294098,-84.3226594,25.986621,-80.174658,blue
GA02-FL45,33.6294098,-84.3226594,28.5383954,-81.4594504,blue
GA02-NC34,33.6294098,-84.3226594,35.108859,-80.946815,blue
GA02-NC38,33.6294098,-84.3226594,35.893213,-78.794449,blue
GA02-TN44,33.6294098,-84.3226594,36.0918,-86.698222,lightblue
GA02-GA02,33.6294098,-84.3226594,34.84839533602742,-82.39445938,lightblue
GA02-GA02,33.6294098,-84.3226594,35.96491367428911,-83.92939514,lightblue
GA02-GA02,33.6294098,-84.3226594,32.08345771740082,-81.10168704,lightblue
GA02-GA03,33.6294098,-84.3226594,34.002430558300816,-81.04332055,lightblue
